route_id,service_id,trip_id,trip_headsign,direction_id,direction,block_id,shape_id,wheelchair_accessible,branch_letter,boarding_type
705,1,338931,Winnetka / Hillsboro / Louisiana TC,1,SB,124157,650705003,1,A,0
705,1,338991,Hillsboro / Winnetka / Super Walmart,0,NB,124157,650705001,1,A,0
705,1,340032,Hillsboro / Winnetka / Super Walmart,0,NB,124157,650705001,1,A,0
705,1,373671,Hillsboro / Winnetka / Super Walmart,0,NB,124157,650705001,1,A,0
705,1,373784,Winnetka / Hillsboro / Louisiana TC,1,SB,124157,650705003,1,A,0
705,1,373815,Winnetka / Hillsboro / Louisiana TC,1,SB,124157,740705003,1,A,0
705,1,374395,Winnetka / Hillsboro / Louisiana TC,1,SB,124157,650705003,1,A,0
705,1,374649,Hillsboro / Winnetka / Super Walmart,0,NB,124157,740705001,1,A,0
705,1,374951,Hillsboro / Winnetka / Super Walmart,0,NB,124157,740705001,1,A,0
705,1,375613,Hillsboro / Winnetka / Super Walmart,0,NB,124157,650705001,1,A,0
705,1,375930,Winnetka / Hillsboro / Louisiana TC,1,SB,124157,740705003,1,A,0
705,1,376319,Hillsboro / Winnetka / Super Walmart,0,NB,124157,740705001,1,A,0
705,1,376772,Winnetka / Hillsboro / Louisiana TC,1,SB,124157,740705003,1,A,0
705,1,376879,Winnetka / Hillsboro / Louisiana TC,1,SB,124157,740705003,1,A,0
705,1,376906,Hillsboro / Winnetka / Super Walmart,0,NB,124157,740705001,1,A,0
705,1,377051,Winnetka / Hillsboro / Louisiana TC,1,SB,124157,650705003,1,A,0
22,2,452254,Cedar-28Av / VA Med Ctr,1,SB,181454,740022001,1,H,0
716,3,476017,Winnetka Ave / Douglas Dr / 67Ave-Idaho,0,NB,156064,740716003,1,B,0
716,3,476126,Winnetka Ave / Douglas Dr / 67Ave-Idaho,0,NB,156064,740716003,1,B,0
716,3,476127,Winnetka Ave / Douglas Dr / 67Ave-Idaho,0,NB,156064,650716003,1,B,0
716,3,476221,Winnetka Ave / Douglas Dr / 67Ave-Idaho,0,NB,156064,650716003,1,B,0
716,3,476266,Winnetka Ave / Douglas Dr / 67Ave-Idaho,0,NB,156064,740716003,1,B,0
716,3,476298,Winnetka Ave / Douglas Dr / 67Ave-Idaho,0,NB,156064,740716003,1,B,0
716,3,476373,Winnetka Ave / Douglas Dr / 67Ave-Idaho,0,NB,156064,740716003,1,B,0
716,3,476379,Winnetka Ave / Douglas Dr / 67Ave-Idaho,0,NB,156064,740716003,1,B,0
716,3,476380,Winnetka Ave / Douglas Dr / 67Ave-Idaho,0,NB,156064,740716003,1,B,0
716,3,476517,Winnetka Ave / Douglas Dr / 67Ave-Idaho,0,NB,156064,650716003,1,B,0
716,3,476635,Winnetka Ave / Douglas Dr / 67Ave-Idaho,0,NB,156064,740716003,1,B,0
716,3,476734,Winnetka Ave / Douglas Dr / 67Ave-Idaho,0,NB,156064,740716003,1,B,0
716,3,476774,Winnetka Ave / Douglas Dr / 67Ave-Idaho,0,NB,156064,650716003,1,B,0
22,2,478722,Brklyn Ctr Tc / N Lyndale / Via Bryant,0,NB,181863,740022008,1,C,0
46,5,740599,42St-46St / Eden-Vernon,1,WB,174969,740046002,1,C,0
46,6,740660,42St-46St / Eden-Vernon,1,WB,174853,740046002,1,C,0
46,2,741815,42St-46St / Eden-Vernon,1,WB,174874,740046002,1,C,0
46,5,742274,42St-46St / Eden-Vernon,1,WB,174969,740046002,1,C,0
46,6,742631,42St-46St / Eden-Vernon,1,WB,174853,740046002,1,C,0
46,6,742855,42St-46St / Eden-Vernon,1,WB,174853,740046002,1,C,0
46,5,742877,42St-46St / Eden-Vernon,1,WB,174969,740046002,1,C,0
46,5,743621,42St-46St / Eden-Vernon,1,WB,174969,740046002,1,C,0
46,6,743838,42St-46St / Eden-Vernon,1,WB,174853,740046002,1,C,0
46,6,744326,42St-46St / Eden-Vernon,1,WB,174853,740046002,1,C,0
46,2,744717,42St-46St / Eden-Vernon,1,WB,174874,740046002,1,C,0
46,6,745441,42St-46St / Eden-Vernon,1,WB,174853,740046002,1,C,0
46,6,745457,42St-46St / Eden-Vernon,1,WB,174853,740046002,1,C,0
46,6,745649,42St-46St / Eden-Vernon,1,WB,174853,740046002,1,C,0
46,6,746339,42St-46St / Eden-Vernon,1,WB,174853,740046002,1,C,0
46,5,746594,42St-46St / Eden-Vernon,1,WB,174969,740046002,1,C,0
46,5,746973,42St-46St / Eden-Vernon,1,WB,174969,740046002,1,C,0
46,5,747213,42St-46St / Eden-Vernon,1,WB,174969,740046002,1,C,0
46,2,787211,42St-46St / Eden-Vernon,1,WB,174874,740046002,1,C,0
46,2,787226,42St-46St / Eden-Vernon,1,WB,174874,740046002,1,C,0
46,2,787233,42St-46St / Eden-Vernon,1,WB,174917,740046002,1,C,0
46,2,787252,42St-46St / Eden-Vernon,1,WB,174874,740046002,1,C,0
46,2,787264,42St-46St / Eden-Vernon,1,WB,174874,740046002,1,C,0
46,2,787298,42St-46St / Eden-Vernon,1,WB,174951,740046002,1,C,0
46,6,787341,42St-46St / Eden-Vernon,1,WB,174853,740046002,1,C,0
46,2,787383,42St-46St / Eden-Vernon,1,WB,174874,740046002,1,C,0
46,2,787440,42St-46St / Eden-Vernon,1,WB,174951,740046002,1,C,0
46,2,787449,42St-46St / Eden-Vernon,1,WB,174917,740046002,1,C,0
46,2,787563,42St-46St / Eden-Vernon,1,WB,174874,740046002,1,C,0
46,2,787582,42St-46St / Eden-Vernon,1,WB,174874,740046002,1,C,0
46,2,787607,42St-46St / Eden-Vernon,1,WB,174917,740046002,1,C,0
46,2,787618,42St-46St / Eden-Vernon,1,WB,174951,740046002,1,C,0
46,2,787672,42St-46St / Eden-Vernon,1,WB,174951,740046002,1,C,0
46,2,787724,42St-46St / Eden-Vernon,1,WB,174917,740046002,1,C,0
46,2,787759,42St-46St / Eden-Vernon,1,WB,174951,740046002,1,C,0
46,2,787792,42St-46St / Eden-Vernon,1,WB,174951,740046002,1,C,0
46,2,787862,42St-46St / Eden-Vernon,1,WB,174874,740046002,1,C,0
46,2,787894,42St-46St / Eden-Vernon,1,WB,174874,740046002,1,C,0
46,2,787909,42St-46St / Eden-Vernon,1,WB,174917,740046002,1,C,0
46,2,787957,42St-46St / Eden-Vernon,1,WB,174917,740046002,1,C,0
46,2,788058,42St-46St / Eden-Vernon,1,WB,174951,740046002,1,C,0
46,2,788064,42St-46St / Eden-Vernon,1,WB,174951,740046002,1,C,0
46,2,788199,42St-46St / Eden-Vernon,1,WB,174917,740046002,1,C,0
46,2,788220,42St-46St / Eden-Vernon,1,WB,174917,740046002,1,C,0
46,2,788272,42St-46St / Eden-Vernon,1,WB,174917,740046002,1,C,0
716,3,847571,Winnetka Ave / Douglas Dr / 67Ave-Idaho,0,NB,156064,650716003,1,B,0
