1185905,52177,2026-08-14 12:42:00.139712,2026-08-14 12:46:43
1178053,52177,2026-08-14 12:32:00.161504,2026-08-14 12:46:36
1178473,52177,2026-08-14 12:52:00.284188,2026-08-14 12:58:54
1186683,52177,2026-08-14 13:02:00.959897,2026-08-14 13:00:52
1188387,52177,2026-08-14 13:12:00.923740,2026-08-14 13:12:00
1181974,52177,2026-08-14 13:22:00.291913,2026-08-14 13:22:00
1178838,52177,2026-08-14 13:32:00.163856,2026-08-14 13:32:00
1182131,52177,2026-08-14 13:42:00.156316,2026-08-14 13:42:00
1186369,52177,2026-08-14 13:52:00.063851,2026-08-14 13:52:00
1180043,52177,2026-08-14 14:02:00.287190,2026-08-14 14:02:00
1186763,52177,2026-08-14 14:13:00.271026,2026-08-14 14:13:00
1176969,52177,2026-08-14 14:23:00.277613,2026-08-14 14:23:00
1178872,52177,2026-08-14 14:33:00.163925,2026-08-14 14:33:00
1183411,52177,2026-08-14 14:43:00.056842,2026-08-14 14:43:00
1186172,52177,2026-08-14 14:53:00.140493,2026-08-14 14:53:00
1187710,52177,2026-08-14 15:03:00.144183,2026-08-14 15:03:00
1178673,52177,2026-08-14 15:13:00.284674,2026-08-14 15:13:00
1181292,52177,2026-08-14 15:23:00.169133,2026-08-14 15:23:00
1187976,52177,2026-08-14 15:34:00.272941,2026-08-14 15:34:00
1179423,52177,2026-08-14 15:44:00.165154,2026-08-14 15:44:00
1177196,52177,2026-08-14 15:54:00.278776,2026-08-14 15:54:00
1188173,52177,2026-08-14 16:04:00.029560,2026-08-14 16:04:00
1186204,52177,2026-08-14 16:14:00.269530,2026-08-14 16:14:00
1176978,52177,2026-08-14 16:24:00.277688,2026-08-14 16:24:00
1182833,52177,2026-08-14 16:34:00.158269,2026-08-14 16:34:00
1177237,6206,2026-08-14 12:48:00.278081,2026-08-14 12:54:30
1187811,6206,2026-08-14 12:58:00.144221,2026-08-14 12:59:54
1179492,6206,2026-08-14 13:08:00.044829,2026-08-14 13:08:00
1177016,6206,2026-08-14 13:18:00.171854,2026-08-14 13:18:00
1180238,6206,2026-08-14 13:28:00.287575,2026-08-14 13:28:00
1180428,6206,2026-08-14 13:38:00.047738,2026-08-14 13:38:00
1182277,6206,2026-08-14 13:48:00.054516,2026-08-14 13:48:00
1180796,6206,2026-08-14 13:57:00.048818,2026-08-14 13:57:00
1184589,6206,2026-08-14 14:07:00.297695,2026-08-14 14:07:00
1178041,6206,2026-08-14 14:17:00.934726,2026-08-14 14:17:00
1176721,6206,2026-08-14 14:27:00.931516,2026-08-14 14:27:00
1187197,6206,2026-08-14 14:37:00.271442,2026-08-14 14:37:00
1183018,6206,2026-08-14 14:47:00.055690,2026-08-14 14:47:00
1186193,6206,2026-08-14 14:57:00.269442,2026-08-14 14:57:00
1185682,6206,2026-08-14 15:07:00.957944,2026-08-14 15:07:00
1178804,6206,2026-08-14 15:17:00.163949,2026-08-14 15:17:00
1177614,6206,2026-08-14 15:27:00.279288,2026-08-14 15:27:00
1187632,6206,2026-08-14 15:37:00.028314,2026-08-14 15:37:00
1181683,6206,2026-08-14 15:47:00.291293,2026-08-14 15:47:00
1197026,53099,2026-08-14 12:47:00.024742,2026-08-14 12:48:38
1184114,53099,2026-08-14 12:57:00.296489,2026-08-14 13:01:29
1177237,53099,2026-08-14 13:07:00.278097,2026-08-14 13:07:00
1187811,53099,2026-08-14 13:17:00.144236,2026-08-14 13:17:00
1179492,53099,2026-08-14 13:27:00.044846,2026-08-14 13:27:00
1177016,53099,2026-08-14 13:37:00.171875,2026-08-14 13:37:00
1180238,53099,2026-08-14 13:47:00.287590,2026-08-14 13:47:00
1180428,53099,2026-08-14 13:57:00.047756,2026-08-14 13:57:00
1182277,53099,2026-08-14 14:07:00.054531,2026-08-14 14:07:00
